Start_Time,End_Time,Instance,InstanceID,Price,Market,Region,Zone,Algorithm_Name,Allocation_Strategy,Class,Time_in_Seconds,Total_Threads,Available_Threads,Mops_Total,Mops_per_Thread,Status
2025-05-24 23:04:26.686946,2025-05-24 23:07:20.040630,m5.24xlarge,,0.7385,spot,us-east-1,f,bt.A.x,lowest-price,A,1.14,48.0,48.0,148168.5,3086.84,SUCCESS
2025-05-24 23:04:26.606268,2025-05-24 23:07:44.890875,m5.24xlarge,,0.7385,spot,us-east-1,f,bt.A.x,lowest-price,A,1.08,48.0,48.0,156538.98,3261.23,SUCCESS
2025-05-24 23:04:26.627760,2025-05-24 23:08:10.795504,m5.24xlarge,,0.7385,spot,us-east-1,f,bt.A.x,lowest-price,A,1.08,48.0,48.0,155940.98,3248.77,SUCCESS
2025-05-24 23:04:26.667558,2025-05-24 23:08:34.337359,m5.24xlarge,,0.7385,spot,us-east-1,f,bt.A.x,lowest-price,A,1.1,48.0,48.0,153066.62,3188.89,SUCCESS
2025-05-24 23:04:26.596456,2025-05-24 23:08:57.925859,m5.24xlarge,,0.7385,spot,us-east-1,f,bt.A.x,lowest-price,A,1.16,48.0,48.0,144694.56,3014.47,SUCCESS
2025-05-25 10:47:47.548476,2025-05-25 10:49:03.212294,m6a.24xlarge,,0.6671,spot,sa-east-1,b,bt.A.x,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-25 10:49:27.464128,2025-05-25 10:50:12.020650,m5.24xlarge,,0.7353,spot,us-east-1,f,bt.A.x,lowest-price,A,1.20,48,48,139672.10,2909.84,SUCCESS
2025-05-25 10:49:27.475842,2025-05-25 10:50:29.560900,m5.24xlarge,,0.7353,spot,us-east-1,f,bt.A.x,lowest-price,A,1.09,48,48,154310.42,3214.80,SUCCESS
2025-05-25 10:49:27.518114,2025-05-25 10:50:46.969083,m5.24xlarge,,0.7353,spot,us-east-1,f,bt.A.x,lowest-price,A,1.09,48,48,154958.73,3228.31,SUCCESS
2025-05-25 10:49:27.443133,2025-05-25 10:51:04.697017,m5.24xlarge,,0.7353,spot,us-east-1,f,bt.A.x,lowest-price,A,1.10,48,48,153191.88,3191.50,SUCCESS
2025-05-25 10:49:27.527751,2025-05-25 10:51:22.047188,m5.24xlarge,,0.7353,spot,us-east-1,f,bt.A.x,lowest-price,A,1.15,48,48,146794.51,3058.22,SUCCESS
2025-05-25 10:49:27.433238,2025-05-25 10:51:38.855218,m5.24xlarge,,0.7353,spot,us-east-1,f,bt.A.x,lowest-price,A,1.07,48,48,157163.41,3274.24,SUCCESS
2025-05-25 10:49:27.495249,2025-05-25 10:51:56.086573,m5.24xlarge,,0.7353,spot,us-east-1,f,bt.A.x,lowest-price,A,1.11,48,48,151773.07,3161.94,SUCCESS
2025-05-25 10:49:27.453662,2025-05-25 10:52:13.033332,m5.24xlarge,,0.7353,spot,us-east-1,f,bt.A.x,lowest-price,A,1.11,48,48,151573.44,3157.78,SUCCESS
2025-05-25 10:49:27.490023,2025-05-25 10:52:30.155508,m5.24xlarge,,0.7353,spot,us-east-1,f,bt.A.x,lowest-price,A,1.13,48,48,148738.11,3098.71,SUCCESS
2025-05-25 10:49:27.512317,2025-05-25 10:52:47.795136,m5.24xlarge,,0.7353,spot,us-east-1,f,bt.A.x,lowest-price,A,1.19,48,48,141664.01,2951.33,SUCCESS
