Start_Time,End_Time,Instance,InstanceID,Price,Market,Region,Zone,Algorithm_Name,Allocation_Strategy,Class,Time_in_Seconds,Total_Threads,Available_Threads,Mops_Total,Mops_per_Thread,Status
2025-06-19 22:28:39.189504,2025-06-19 22:29:03.231663,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.662220,2025-06-19 22:29:03.250041,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.229663,2025-06-19 22:29:03.266126,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.418865,2025-06-19 22:29:03.269092,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.500661,2025-06-19 22:29:03.283331,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.408624,2025-06-19 22:29:03.298504,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.641609,2025-06-19 22:29:03.307430,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:41.587388,2025-06-19 22:29:03.335075,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:37.351685,2025-06-19 22:29:03.372102,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.155067,2025-06-19 22:29:03.401219,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:42.016725,2025-06-19 22:29:03.402219,m6a.24xlarge,,1.0907,spot,sa-east-1,b,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:39.410486,2025-06-19 22:29:03.456745,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.992778,2025-06-19 22:29:03.475971,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.295419,2025-06-19 22:29:03.494429,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.408765,2025-06-19 22:29:03.510910,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.667749,2025-06-19 22:29:03.560101,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.236142,2025-06-19 22:29:03.583596,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.659716,2025-06-19 22:29:03.607909,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.173625,2025-06-19 22:29:03.657864,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.254210,2025-06-19 22:29:03.663357,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.092649,2025-06-19 22:29:03.698441,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:39.196095,2025-06-19 22:29:03.722840,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.453860,2025-06-19 22:29:03.728774,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:39.343945,2025-06-19 22:29:03.802455,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:41.925193,2025-06-19 22:29:03.808305,m6a.24xlarge,,1.0907,spot,sa-east-1,b,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:39.071411,2025-06-19 22:29:03.872187,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.187588,2025-06-19 22:29:03.873425,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:41.650464,2025-06-19 22:29:03.879697,r5ad.24xlarge,,1.7082,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:41.946965,2025-06-19 22:29:03.898749,m6a.24xlarge,,1.0907,spot,sa-east-1,b,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.305528,2025-06-19 22:29:03.929154,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:39.413002,2025-06-19 22:29:03.946769,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.259742,2025-06-19 22:29:03.959575,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.420738,2025-06-19 22:29:03.974914,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.136814,2025-06-19 22:29:03.977438,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:41.718521,2025-06-19 22:29:03.987124,r5ad.24xlarge,,1.7082,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.226188,2025-06-19 22:29:04.004516,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.303718,2025-06-19 22:29:04.027515,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:41.602629,2025-06-19 22:29:04.030103,r5ad.24xlarge,,1.7082,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:41.656822,2025-06-19 22:29:04.035596,r5ad.24xlarge,,1.7082,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.264856,2025-06-19 22:29:04.050018,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.377305,2025-06-19 22:29:04.056069,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.110728,2025-06-19 22:29:04.089822,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:39.379306,2025-06-19 22:29:04.092683,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.627230,2025-06-19 22:29:04.094538,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.058179,2025-06-19 22:29:04.102085,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:39.287479,2025-06-19 22:29:04.162112,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:39.017227,2025-06-19 22:29:04.169304,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.664696,2025-06-19 22:29:04.186823,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.651746,2025-06-19 22:29:04.188801,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:39.161265,2025-06-19 22:29:04.206087,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.050397,2025-06-19 22:29:04.221974,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.999968,2025-06-19 22:29:04.240583,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.320520,2025-06-19 22:29:04.291563,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:41.788493,2025-06-19 22:29:04.304752,r5ad.24xlarge,,1.7082,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:37.339577,2025-06-19 22:29:04.331040,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.181837,2025-06-19 22:29:04.348611,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:41.936937,2025-06-19 22:29:04.350649,m6a.24xlarge,,1.0907,spot,sa-east-1,b,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:39.050713,2025-06-19 22:29:04.367747,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.537826,2025-06-19 22:29:08.973375,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.397197,2025-06-19 22:29:08.982029,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:41.887495,2025-06-19 22:29:09.039701,m6a.24xlarge,,1.0907,spot,sa-east-1,b,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:39.083917,2025-06-19 22:29:09.094265,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:41.961606,2025-06-19 22:29:09.101042,m6a.24xlarge,,1.0907,spot,sa-east-1,b,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.038147,2025-06-19 22:29:09.113255,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.691513,2025-06-19 22:29:09.206626,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:34:50.617096,2025-06-20 19:34:51.085980,m6a.24xlarge,,1.1211,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:34:50.617096,2025-06-20 19:34:51.511316,m5a.24xlarge,,1.3623,spot,sa-east-1,sa-east-1a,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:34:50.617096,2025-06-20 19:34:51.974018,r5ad.24xlarge,,1.7579,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:34:50.617096,2025-06-20 19:34:52.443501,c5.24xlarge,,1.8563,spot,sa-east-1,sa-east-1a,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:34:50.617096,2025-06-20 19:34:52.789521,m5a.24xlarge,,1.8669,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:34:50.617096,2025-06-20 19:34:53.311974,m6a.24xlarge,,1.9507,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:34:50.617096,2025-06-20 19:34:53.658686,r5a.24xlarge,,2.105,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:34:50.617096,2025-06-20 19:34:54.119642,c6a.24xlarge,,2.2278,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:34:50.617096,2025-06-20 19:34:54.486467,c5.24xlarge,,2.2393,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:34:50.617096,2025-06-20 19:34:54.997502,r5n.24xlarge,,2.2719,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:34:50.617096,2025-06-20 19:34:55.367675,c5.24xlarge,,2.2918,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:34:50.617096,2025-06-20 19:34:55.897153,m5ad.24xlarge,,2.2964,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:35:37.724982,2025-06-20 19:36:30.628125,m6a.24xlarge,,1.9507,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:37.279671,2025-06-20 19:36:30.636848,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:36.558922,2025-06-20 19:36:30.653511,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:38.143493,2025-06-20 19:36:30.697372,m5ad.24xlarge,,2.2964,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:36.701963,2025-06-20 19:36:30.754548,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:36.525518,2025-06-20 19:36:30.832671,c5.24xlarge,,2.2918,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:40.365045,2025-06-20 19:36:30.853880,m5a.24xlarge,,1.8669,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:36.721866,2025-06-20 19:36:30.855479,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:36.544850,2025-06-20 19:36:30.863987,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:36.580805,2025-06-20 19:36:30.899546,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:41.342204,2025-06-20 19:36:30.933529,m5a.24xlarge,,1.3623,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:39.482903,2025-06-20 19:36:30.962818,r5a.24xlarge,,2.105,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:36.520241,2025-06-20 19:36:30.968180,c5.24xlarge,,2.2918,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:38.891443,2025-06-20 19:36:30.994433,r5a.24xlarge,,2.105,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:38.585233,2025-06-20 19:36:30.997817,m5ad.24xlarge,,2.2964,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:41.801617,2025-06-20 19:36:31.023806,c5.24xlarge,,1.8563,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:37.015881,2025-06-20 19:36:31.060317,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:37.296067,2025-06-20 19:36:31.139192,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:37.671850,2025-06-20 19:36:31.159389,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:37.290455,2025-06-20 19:36:31.202703,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:37.001581,2025-06-20 19:36:31.236976,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:37.222653,2025-06-20 19:36:31.247825,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:41.744876,2025-06-20 19:36:31.266159,c5.24xlarge,,1.8563,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:38.099941,2025-06-20 19:36:31.277246,m6a.24xlarge,,1.9507,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:40.540192,2025-06-20 19:36:31.309606,m5a.24xlarge,,1.3623,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:39.544906,2025-06-20 19:36:31.341587,r5a.24xlarge,,2.105,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:40.193584,2025-06-20 19:36:31.353780,r5a.24xlarge,,2.105,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:40.330860,2025-06-20 19:36:31.366715,m5a.24xlarge,,1.8669,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:40.270387,2025-06-20 19:36:31.406440,m5a.24xlarge,,1.8669,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:37.614922,2025-06-20 19:36:31.446964,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:39.471044,2025-06-20 19:36:31.454356,r5a.24xlarge,,2.105,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:38.107805,2025-06-20 19:36:31.508336,m6a.24xlarge,,1.9507,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:37.630146,2025-06-20 19:36:31.512448,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:36.689305,2025-06-20 19:36:31.546865,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:41.337985,2025-06-20 19:36:31.581352,m5a.24xlarge,,1.3623,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:36.568821,2025-06-20 19:36:31.595449,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:36.773076,2025-06-20 19:36:31.618675,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:38.864286,2025-06-20 19:36:31.661067,r5a.24xlarge,,2.105,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:38.737576,2025-06-20 19:36:31.696824,r5ad.24xlarge,,1.7579,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:45.000359,2025-06-20 19:36:31.720516,c5.24xlarge,,1.8563,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:40.348269,2025-06-20 19:36:31.764097,m5a.24xlarge,,1.8669,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:36.535230,2025-06-20 19:36:31.773897,c5.24xlarge,,2.2918,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:40.171254,2025-06-20 19:36:31.841161,r5a.24xlarge,,2.105,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:38.812526,2025-06-20 19:36:31.876803,r5ad.24xlarge,,1.7579,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:40.121473,2025-06-20 19:36:31.898249,r5a.24xlarge,,2.105,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:36.757258,2025-06-20 19:36:31.936982,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:40.391988,2025-06-20 19:36:31.945052,m5a.24xlarge,,1.8669,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:38.656406,2025-06-20 19:36:32.021375,m5ad.24xlarge,,2.2964,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:37.697061,2025-06-20 19:36:32.039306,m5.24xlarge,,2.4052,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:44.452453,2025-06-20 19:36:32.085470,c5.24xlarge,,1.8563,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:35:43.377789,2025-06-20 19:36:32.104927,c5.24xlarge,,1.8563,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:55:36.015612,2025-06-20 19:55:36.466089,m6a.24xlarge,,1.121100,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:55:36.015612,2025-06-20 19:55:36.833047,m5a.24xlarge,,1.362300,spot,sa-east-1,sa-east-1a,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:55:36.015612,2025-06-20 19:55:37.337299,r5ad.24xlarge,,1.757900,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:55:36.015612,2025-06-20 19:55:37.819069,c5.24xlarge,,1.856300,spot,sa-east-1,sa-east-1a,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:55:36.015612,2025-06-20 19:55:38.199857,m5a.24xlarge,,1.866900,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:55:36.015612,2025-06-20 19:55:38.736822,m6a.24xlarge,,1.950700,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:55:36.015612,2025-06-20 19:55:39.074252,r5a.24xlarge,,2.105000,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:55:36.015612,2025-06-20 19:55:39.566698,c5.24xlarge,,2.239300,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:55:36.015612,2025-06-20 19:55:39.962121,c6a.24xlarge,,2.240700,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:55:36.015612,2025-06-20 19:55:40.472288,r5n.24xlarge,,2.271900,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:55:36.015612,2025-06-20 19:55:40.848060,c5.24xlarge,,2.291800,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:55:36.015612,2025-06-20 19:55:41.355431,m5ad.24xlarge,,2.296400,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-20 19:56:24.543571,2025-06-20 19:57:16.755810,r5ad.24xlarge,,1.757900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.140450,2025-06-20 19:57:16.771666,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.892780,2025-06-20 19:57:16.786980,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.588310,2025-06-20 19:57:16.898356,m6a.24xlarge,,1.950700,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.617569,2025-06-20 19:57:17.033420,m6a.24xlarge,,1.950700,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.121912,2025-06-20 19:57:17.080302,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:24.513044,2025-06-20 19:57:17.088102,r5ad.24xlarge,,1.757900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.634349,2025-06-20 19:57:17.142409,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.557757,2025-06-20 19:57:17.198414,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.359964,2025-06-20 19:57:17.202605,m5a.24xlarge,,1.362300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.643226,2025-06-20 19:57:17.261156,m6a.24xlarge,,1.950700,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:27.167731,2025-06-20 19:57:17.264319,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:24.011624,2025-06-20 19:57:17.274399,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.115639,2025-06-20 19:57:17.326615,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.365249,2025-06-20 19:57:17.332787,m5a.24xlarge,,1.362300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:23.120147,2025-06-20 19:57:17.426126,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:33.350911,2025-06-20 19:57:17.460331,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.330877,2025-06-20 19:57:17.463102,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:23.138588,2025-06-20 19:57:17.483307,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.252450,2025-06-20 19:57:17.530259,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
